brand,price,description,material,size,color,url,img_url
,349000,,,,,https://www.hijup.com/id/products/new-arrival?product_search%5Bpage%5D=11,https://storage.googleapis.com/hijup-production-sg-core/system/product_image/image/587584/smaller_HJP_BLK.jpg
HIJUP BASIC,189000,High Waist Knit Pants dari HIJUP BASIC. Koleksi Pants muslim terbaru dengan material yang nyaman dikenakan.,Knit,All Size,Jade Green,https://www.hijup.com/id/pants/110602-high-waist-knit-pants,https://storage.googleapis.com/hijup-production-sg-core/system/product_image/image/611599/big_v1-586-110602-186317-25085-46-272641.jpg
,69000,,,,,https://www.hijup.com/id/products/new-arrival?product_search%5Bpage%5D=9,https://storage.googleapis.com/hijup-production-sg-core/system/product_image/image/740267/smaller_v1-989-132133-217893-26424-46-325480.jpg
,190000,,,,,https://www.hijup.com/id/products/new-arrival?product_search%5Bpage%5D=2,https://storage.googleapis.com/hijup-production-sg-core/system/product_image/image/748850/smaller_2.jpg
,475000,,,,,https://www.hijup.com/id/products/new-arrival?product_search%5Bpage%5D=8,https://storage.googleapis.com/hijup-production-sg-core/system/product_image/image/760116/smaller_BUTTONSCARVES_HERMOSA_SQUARE_IN_AMBER_1.jpg
,480000,,,,,https://www.hijup.com/id/products/new-arrival?product_search%5Bpage%5D=1,https://storage.googleapis.com/hijup-production-sg-core/system/product_image/image/732959/smaller_JRN00303.jpg
,825000,,,,,https://www.hijup.com/id/products/new-arrival?product_search%5Bpage%5D=10,https://storage.googleapis.com/hijup-production-sg-core/system/product_image/image/652982/smaller_N5D_6874_copy_web.jpg
,425000,,,,,https://www.hijup.com/id/products/new-arrival?product_search%5Bpage%5D=7,https://storage.googleapis.com/hijup-production-sg-core/system/product_image/image/735462/smaller_BUTTONSCARVES_FARRA_SERIES_IN_ALOCASIA_2.JPG
,180000,,,,,https://www.hijup.com/id/products/new-arrival?product_search%5Bpage%5D=3,https://storage.googleapis.com/hijup-production-sg-core/system/product_image/image/763359/smaller_WhatsApp_Image_2024-11-01_at_14.28.28__2_.jpeg
LEZAHRASIGNATURE,349000,Jasmin Pants (Kulot Jeans Basic) dari LEZAHRASIGNATURE. Koleksi Pants muslim terbaru dengan material yang nyaman dikenakan.,Celana Soft Jeans,All Size/6006IN,Biru Muda,https://www.hijup.com/id/pants/140320-jasmin-pants-kulot-jeans-basic,https://storage.googleapis.com/hijup-production-sg-core/system/product_image/image/763591/big_HJP_LB.jpg
LEZAHRASIGNATURE,369000,Atika Pants (Celana Jogger Denim) Fit BB 43-80 kg dari LEZAHRASIGNATURE. Koleksi Pants muslim terbaru dengan material yang nyaman dikenakan.,Soft Denim Non Strech,All Size /1033HA,Hitam,https://www.hijup.com/id/pants/140388-atika-pants-celana-jogger-denim-fit-bb-43-80-kg,https://storage.googleapis.com/hijup-production-sg-core/system/product_image/image/764118/big_IMG_8640.JPG
RiaMiranda,850000,Coral Stitch Shirt Sangria dari RiaMiranda. Koleksi Shirt muslim terbaru dengan material yang nyaman dikenakan.,Premium poly cotton,S/M,Sangria,https://www.hijup.com/id/shirt/110194-coral-stitch-shirt-sangria,https://storage.googleapis.com/hijup-production-sg-core/system/product_image/image/603036/big_NED_9478_Web.jpg
RiaMiranda,850000,Coral Stitch Shirt Dusty Pink dari RiaMiranda. Koleksi Shirt muslim terbaru dengan material yang nyaman dikenakan.,Premium poly cotton,L/XL,Dusty Pink,https://www.hijup.com/id/shirt/110195-coral-stitch-shirt-dusty-pink,https://storage.googleapis.com/hijup-production-sg-core/system/product_image/image/603028/big_NED_9530_Web.jpg
LEZAHRASIGNATURE,349000,Jihan Pants - Snow Black dari LEZAHRASIGNATURE. Koleksi Pants muslim terbaru dengan material yang nyaman dikenakan.,Jeans Washed Non Strech,L /9100IN,Snow Black,https://www.hijup.com/id/pants/141004-jihan-pants-snow-black,https://storage.googleapis.com/hijup-production-sg-core/system/product_image/image/766300/big_IMG_2423.JPG
Mybamus,220000,"Hello beauty! Buat kamu pecinta kemeja, kita punya kemeja basic dengan detail saku yang cantik dan kekinian. Punya detail motif bordir bunga di bagian depan, menambah kesan cantik dan unik saat dipakai. Padukan dengan bawahan favoritmu untuk menunjang ootd cantikmu! Untuk kerja oke, untuk hangout juga tetap kece. Yuk check out sekarang!
","
- toyobo material
",All size,Black M18843 R77S1,https://www.hijup.com/id/shirt/137854-mybamus-tawa-embroidery-tops-kemeja-katun-bordir-bunga,https://storage.googleapis.com/hijup-production-sg-core/system/product_image/image/748762/big_WhatsApp_Image_2024-07-06_at_09.54.31__1_.jpeg
Mybamus,140000,"Hallo beauty! Siapa nih yang suka berpenampilan feminim? Mybamus ngeluarin produk barunya, Rok plisket berbahan hyga premium dengan desain feminim dan mudah dipadupadan kan dengan outfit apapun dan nyaman digunakan sehari-hari maupun acara formal.Yuk di checkout sekarang!
","
",All size,Cocoa M19094 R83S3,https://www.hijup.com/id/skirt/140260-mybamus-kalisa-rok-plisket-premium,https://storage.googleapis.com/hijup-production-sg-core/system/product_image/image/763261/big_WhatsApp_Image_2024-11-01_at_14.21.47__2_.jpeg
Mybamus,180000,"Hello beauty! Pecinta outfit vintage yuk merapat! Kita punya kemeja yang dilayer dengan ruffle knit vintage di bagian depannya,  super cantik dan menambah kesan classy. Kemeja yang 
satu ini bisa jadi andalan untuk dikenakan di acara formal maupun non-formal. Selain cocok digunakan untuk ke kantor, kemeja ini juga pas bila digunakan untuk kuliah atau hangout bareng temen2 kamu. Padukan dengan rok untuk kamu yang gemar tampil feminim atau dengan denim jeans berwarna lembut untuk tampil minimalis! Yuk check out sekarang!
","
",All size,Khaki M19103 R51S6,https://www.hijup.com/id/shirt/140264-mybamus-kanaya-kemeja-ruffle,https://storage.googleapis.com/hijup-production-sg-core/system/product_image/image/763359/big_WhatsApp_Image_2024-11-01_at_14.28.28__2_.jpeg
,895000,,,,,https://www.hijup.com/id/products/new-arrival?product_search%5Bpage%5D=6,https://storage.googleapis.com/hijup-production-sg-core/system/product_image/image/766484/smaller_EnolaOversizedCardigan-Black_2.jpg
Benang Jarum,795000,Kiara Shirt - Black dari Benang Jarum. Koleksi Shirt muslim terbaru dengan material yang nyaman dikenakan.,100% Polyester,S,Black,https://www.hijup.com/id/shirt/140993-kiara-shirt-black,https://storage.googleapis.com/hijup-production-sg-core/system/product_image/image/766532/big_KiaraShirt-Black.jpg
,629000,,,,,https://www.hijup.com/id/products/new-arrival?product_search%5Bpage%5D=5,https://storage.googleapis.com/hijup-production-sg-core/system/product_image/image/766695/smaller_Knitwears_Dec_copy.jpg
